Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,sector
ADANIENT,3215.2,2024-02-09 05:30:00,3224.95,3121.2,2024-02,3184.45,1572789,2024,-0.013379157972259859,0.07234099322949672,MISCELLANEOUS
ADANIENT,3169.75,2024-02-12 05:30:00,3241.95,3160.0,2024-02,3229.0,1083138,2024,0.0003629363125670082,0.057182403361905054,MISCELLANEOUS
ADANIENT,3178.45,2024-02-13 05:30:00,3194.0,3092.05,2024-02,3180.0,1225207,2024,-0.025926663704203268,0.06008404762698838,MISCELLANEOUS
ADANIENT,3207.2,2024-02-14 05:30:00,3255.25,3169.85,2024-02,3184.0,1741264,2024,-0.028798110407897592,0.06967281459493746,MISCELLANEOUS
ADANIENT,3193.8,2024-02-15 05:30:00,3252.75,3184.05,2024-02,3219.85,2035204,2024,-0.006655884548395052,0.06520361538204988,MISCELLANEOUS
ADANIENT,3223.6,2024-02-16 05:30:00,3252.3,3192.65,2024-02,3214.0,2193673,2024,0.00933057799486492,0.07514258079578418,MISCELLANEOUS
ADANIENT,3258.8,2024-02-19 05:30:00,3308.6,3235.8,2024-02,3240.0,1779444,2024,0.009353899523013132,0.08688256678784656,MISCELLANEOUS
ADANIENT,3228.6,2024-02-20 05:30:00,3269.8,3210.15,2024-02,3267.0,1467630,2024,0.02381480894244481,0.07681019244238407,MISCELLANEOUS
ADANIENT,3223.2,2024-02-21 05:30:00,3300.0,3205.0,2024-02,3238.0,1657021,2024,0.00498877525567476,0.07500917186405665,MISCELLANEOUS
ADANIENT,3263.05,2024-02-22 05:30:00,3274.0,3210.5,2024-02,3239.0,1138722,2024,-0.019442566298550013,0.08830003668745623,MISCELLANEOUS
ADANIENT,3273.3,2024-02-23 05:30:00,3319.95,3225.1,2024-02,3263.05,1975035,2024,0.02984158945397919,0.09171864056298551,MISCELLANEOUS
ADANIENT,3327.75,2024-02-26 05:30:00,3344.0,3263.0,2024-02,3272.0,1695378,2024,0.0498462023818913,0.10987893139445681,MISCELLANEOUS
ADANIENT,3302.3,2024-02-27 05:30:00,3340.0,3273.0,2024-02,3339.0,1125570,2024,0.02243138226233432,0.10139078811326452,MISCELLANEOUS
ADANIENT,3219.0,2024-02-28 05:30:00,3318.8,3207.5,2024-02,3309.2,1358879,2024,0.10345536816125067,0.0736083780809127,MISCELLANEOUS
ADANIENT,3285.4,2024-02-29 05:30:00,3304.75,3205.35,2024-02,3220.05,1352988,2024,0.02062752407580004,0.09575426074775728,MISCELLANEOUS
ADANIENT,3318.75,2024-03-01 05:30:00,3346.0,3281.8,2024-03,3309.85,1161067,2024,0.08759769945435791,0.10687723043057762,MISCELLANEOUS
ADANIENT,3333.25,2024-03-02 05:30:00,3348.7,3321.5,2024-03,3332.0,119511,2024,0.14694446356066337,0.11171330420571679,MISCELLANEOUS
ADANIENT,3317.15,2024-03-04 05:30:00,3350.0,3310.05,2024-03,3335.0,1061244,2024,0.05904795351510139,0.10634359470366572,MISCELLANEOUS
ADANIENT,3310.2,2024-03-05 05:30:00,3334.0,3295.05,2024-03,3325.3,1190416,2024,0.0602479100605362,0.1040256145148919,MISCELLANEOUS
ADANIENT,3233.95,2024-03-06 05:30:00,3323.0,3183.15,2024-03,3323.0,1935203,2024,-0.025081772003075042,0.078594536904246,MISCELLANEOUS
ADANIENT,3226.55,2024-03-07 05:30:00,3262.0,3220.0,2024-03,3240.0,856328,2024,-0.002288223380076837,0.07612647166727848,MISCELLANEOUS
ADANIENT,3207.35,2024-03-11 05:30:00,3259.0,3200.0,2024-03,3241.2,738851,2024,-0.005950628380158474,0.06972284294433528,MISCELLANEOUS
ADANIENT,3122.5,2024-03-12 05:30:00,3222.7,3111.0,2024-03,3207.35,1199487,2024,0.0113524105653533,0.041423473301537506,MISCELLANEOUS
ADANIENT,2906.2,2024-03-13 05:30:00,3138.05,2850.15,2024-03,3125.0,3407040,2024,-0.12430885122410551,-0.03071740653036703,MISCELLANEOUS
ADANIENT,3087.45,2024-03-14 05:30:00,3101.2,2880.0,2024-03,2927.45,3759100,2024,-0.03429670639016613,0.02973351565887339,MISCELLANEOUS
ADANIENT,3132.2,2024-03-15 05:30:00,3143.4,3061.25,2024-03,3111.0,2199094,2024,0.02142507744986144,0.04465863989594121,MISCELLANEOUS
ADANIENT,3111.75,2024-03-18 05:30:00,3124.0,2976.05,2024-03,3050.1,3042515,2024,-0.05995106035889064,0.03783810826134837,MISCELLANEOUS
ADANIENT,3052.7,2024-03-19 05:30:00,3164.8,3041.85,2024-03,3126.0,1460452,2024,-0.018408656087718467,0.01814361471500514,MISCELLANEOUS
ADANIENT,3051.45,2024-03-20 05:30:00,3083.2,3021.1,2024-03,3075.0,966481,2024,-0.022754203362690184,0.017726711803355277,MISCELLANEOUS
ADANIENT,3066.5,2024-03-21 05:30:00,3107.1,3059.6,2024-03,3089.55,1175751,2024,-0.01454165662408613,0.02274622285962069,MISCELLANEOUS
ADANIENT,3107.7,2024-03-22 05:30:00,3128.95,3048.05,2024-03,3066.55,951557,2024,0.01801683755364114,0.036487342827602465,MISCELLANEOUS
ADANIENT,3109.95,2024-03-26 05:30:00,3171.95,3089.1,2024-03,3100.5,937103,2024,-0.030367749076340322,0.03723776806857226,MISCELLANEOUS
ADANIENT,3122.1,2024-03-27 05:30:00,3138.45,3106.25,2024-03,3115.0,900231,2024,-0.06334658366459167,0.041290064369809754,MISCELLANEOUS
ADANIENT,3197.1,2024-03-28 05:30:00,3237.0,3096.75,2024-03,3134.0,2327053,2024,0.07642840308407117,0.06630423906880578,MISCELLANEOUS
ADANIENT,3252.1,2024-04-01 05:30:00,3291.8,3207.85,2024-04,3230.2,1292646,2024,0.01314682700395653,0.16657047498942146,MISCELLANEOUS
ADANIENT,3268.75,2024-04-02 05:30:00,3285.0,3240.0,2024-04,3258.95,868829,2024,0.03853913485520022,0.1725430460692079,MISCELLANEOUS
ADANIENT,3233.45,2024-04-03 05:30:00,3260.15,3222.0,2024-04,3250.0,1153109,2024,0.007054316681200934,0.1598804779541052,MISCELLANEOUS
ADANIENT,3210.8,2024-04-04 05:30:00,3273.0,3201.7,2024-04,3250.0,1403826,2024,0.003861245290687876,0.15175562900772888,MISCELLANEOUS
ADANIENT,3224.8,2024-04-05 05:30:00,3234.0,3178.95,2024-04,3211.1,755607,2024,-0.0026751612055233576,0.15677761069643847,MISCELLANEOUS
ADANIENT,3224.55,2024-04-08 05:30:00,3243.5,3197.2,2024-04,3240.95,577440,2024,-7.752418754647383e-05,0.1566879324519972,MISCELLANEOUS
ADANIENT,3198.45,2024-04-09 05:30:00,3251.0,3185.0,2024-04,3240.7,833679,2024,0.059334945185970156,0.14732552373233143,MISCELLANEOUS
ADANIENT,3242.0,2024-04-10 05:30:00,3254.6,3192.5,2024-04,3200.0,1441138,2024,0.06131535011621447,0.16294747391399578,MISCELLANEOUS
ADANIENT,3209.9,2024-04-12 05:30:00,3247.5,3205.3,2024-04,3210.0,705173,2024,0.04176944047773601,0.15143278732774013,MISCELLANEOUS
ADANIENT,3147.45,2024-04-15 05:30:00,3180.3,3103.2,2024-04,3150.0,1035378,2024,-0.03217920728144896,0.12903116186631847,MISCELLANEOUS
ADANIENT,3106.4,2024-04-16 05:30:00,3149.2,3100.0,2024-04,3101.0,1134184,2024,0.026247542906225885,0.11430599412906695,MISCELLANEOUS
ADANIENT,3019.3,2024-04-18 05:30:00,3145.0,3008.3,2024-04,3125.15,1703646,2024,-0.07631357552581253,0.08306209376573914,MISCELLANEOUS
ADANIENT,3026.95,2024-04-19 05:30:00,3057.05,2962.5,2024-04,3000.0,1727317,2024,-0.07968866389991036,0.08580624804564074,MISCELLANEOUS
ADANIENT,3063.35,2024-04-22 05:30:00,3077.5,3025.0,2024-04,3053.0,993929,2024,-0.05510487353485505,0.09886340043628583,MISCELLANEOUS
ADANIENT,3065.1,2024-04-23 05:30:00,3091.0,3043.1,2024-04,3059.0,1654272,2024,-0.013295132629410289,0.09949114814737414,MISCELLANEOUS
ADANIENT,3043.55,2024-04-24 05:30:00,3087.85,3040.0,2024-04,3071.95,605917,2024,-0.006463512168051189,0.09176088347653977,MISCELLANEOUS
ADANIENT,3115.25,2024-04-25 05:30:00,3120.9,3025.65,2024-04,3050.0,1515529,2024,-0.033896202570901424,0.1174806039822871,MISCELLANEOUS
ADANIENT,3080.4,2024-04-26 05:30:00,3129.9,3066.05,2024-04,3119.9,662764,2024,0.004991680532445919,0.10497945670717801,MISCELLANEOUS
ADANIENT,3081.2,2024-04-29 05:30:00,3110.5,3051.5,2024-04,3110.0,648544,2024,0.0002597065316192193,0.10526642708938994,MISCELLANEOUS
ADANIENT,3054.7,2024-04-30 05:30:00,3108.45,3045.0,2024-04,3094.0,804552,2024,-0.019436642324051068,0.09576053317861888,MISCELLANEOUS
ADANIENT,3039.6,2024-05-02 05:30:00,3119.85,3015.05,2024-05,3071.95,2219085,2024,-0.10202514069631752,0.0903439672143671,MISCELLANEOUS
ADANIENT,2993.25,2024-05-03 05:30:00,3045.0,2975.1,2024-05,3030.0,1472168,2024,-0.06292556938248417,0.07371762069496124,MISCELLANEOUS
ADANIENT,2874.65,2024-05-06 05:30:00,3000.2,2850.0,2024-05,2993.25,2377944,2024,-0.11387000816880133,0.031174261532037395,MISCELLANEOUS
ADANIENT,2835.95,2024-05-07 05:30:00,2905.35,2822.0,2024-05,2889.95,1262311,2024,-0.0525515743756787,0.01729206929253313,MISCELLANEOUS
ADANIENT,2860.55,2024-05-08 05:30:00,2890.9,2820.0,2024-05,2850.0,951411,2024,0.033939963493756053,0.026116408545551417,MISCELLANEOUS
ADANIENT,2766.65,2024-05-09 05:30:00,2883.65,2756.0,2024-05,2864.8,1485510,2024,-0.15102184853320244,-0.007566740066578204,MISCELLANEOUS
ADANIENT,2797.25,2024-05-10 05:30:00,2809.0,2760.45,2024-05,2794.95,2354794,2024,-0.08279367161242723,0.003409877053029753,MISCELLANEOUS
ADANIENT,2879.6,2024-05-13 05:30:00,2890.0,2790.5,2024-05,2803.0,3784373,2024,0.017454596848279325,0.032949890771973855,MISCELLANEOUS
ADANIENT,3037.55,2024-05-14 05:30:00,3046.0,2874.55,2024-05,2894.95,5725807,2024,-0.10325332860980718,0.08960860560994921,MISCELLANEOUS
ADANIENT,3049.75,2024-05-15 05:30:00,3118.85,3037.6,2024-05,3046.75,1688836,2024,-0.10599909126885243,0.09398490393868175,MISCELLANEOUS
ADANIENT,3041.65,2024-05-16 05:30:00,3076.95,2974.95,2024-05,3065.0,1835312,2024,0.05627517710793173,0.09107932881878544,MISCELLANEOUS
ADANIENT,3060.5,2024-05-17 05:30:00,3091.0,3015.5,2024-05,3041.05,825436,2024,-0.018283881315156347,0.0978410684496549,MISCELLANEOUS
ADANIENT,3059.75,2024-05-18 05:30:00,3074.0,3055.0,2024-05,3074.0,74336,2024,-0.025852051131027176,0.09757203371633105,MISCELLANEOUS
ADANIENT,3117.5,2024-05-21 05:30:00,3175.0,3034.5,2024-05,3067.9,3091659,2024,0.024937122943139434,0.11828770818225753,MISCELLANEOUS
ADANIENT,3140.95,2024-05-22 05:30:00,3145.0,3073.5,2024-05,3129.95,3371077,2024,0.03334320305303318,0.12669952751084557,MISCELLANEOUS
ADANIENT,3387.3,2024-05-23 05:30:00,3406.0,3135.55,2024-05,3156.7,6979082,2024,0.18414290958032553,0.21506846958324322,MISCELLANEOUS
ADANIENT,3384.95,2024-05-24 05:30:00,3457.85,3355.6,2024-05,3406.0,3473668,2024,0.17751726297114412,0.21422549408549552,MISCELLANEOUS
ADANIENT,3289.05,2024-05-27 05:30:00,3358.0,3267.05,2024-05,3358.0,2582485,2024,0.17581553311287879,0.1798249195178363,MISCELLANEOUS
ADANIENT,3244.05,2024-05-28 05:30:00,3329.5,3229.05,2024-05,3309.65,1621168,2024,0.05997386048031372,0.163682835518413,MISCELLANEOUS
ADANIENT,3258.8,2024-05-29 05:30:00,3322.9,3212.0,2024-05,3250.0,1910729,2024,0.14910347502600563,0.168973851940446,MISCELLANEOUS
ADANIENT,3194.25,2024-05-30 05:30:00,3274.3,3174.5,2024-05,3254.0,1990208,2024,0.04395783969278533,0.14581892922571793,MISCELLANEOUS
ADANIENT,3411.35,2024-05-31 05:30:00,3434.45,3225.25,2024-05,3225.25,6384589,2024,0.1230597027209428,0.22369551669849064,MISCELLANEOUS
ADANIENT,3645.25,2024-06-03 05:30:00,3743.9,3586.05,2024-06,3725.0,8511359,2024,0.14952224780044787,0.5991888453318561,MISCELLANEOUS
ADANIENT,2941.25,2024-06-04 05:30:00,3520.0,2733.95,2024-06,3520.0,20306909,2024,-0.07230720706513172,0.2903406326952396,MISCELLANEOUS
ADANIENT,3115.35,2024-06-05 05:30:00,3150.0,2750.0,2024-06,3030.0,8778345,2024,-0.024807487635384762,0.36671914664415306,MISCELLANEOUS
ADANIENT,3185.65,2024-06-06 05:30:00,3222.4,3137.15,2024-06,3184.0,5873271,2024,0.28009724343004105,0.39756009742306486,MISCELLANEOUS
ADANIENT,3219.55,2024-06-07 05:30:00,3233.75,3151.6,2024-06,3170.4,4740455,2024,0.009484839933527667,0.4124321917531524,MISCELLANEOUS
